0 1
0.00500501 0.996805
0.01001 0.987246
0.015015 0.971399
0.02002 0.949392
0.025025 0.9214
0.03003 0.887646
0.035035 0.848398
0.04004 0.803966
0.045045 0.754696
0.0500501 0.700972
0.0550551 0.643208
0.0600601 0.581844
0.0650651 0.517342
0.0700701 0.450181
0.0750751 0.380854
0.0800801 0.309861
0.0850851 0.237702
0.0900901 0.164877
0.0950951 0.0918781
0.1001 0.0191851
0.105105 -0.0527386
0.11011 -0.123451
0.115115 -0.192533
0.12012 -0.259597
0.125125 -0.324283
0.13013 -0.386268
0.135135 -0.445266
0.14014 -0.501026
0.145145 -0.55334
0.15015 -0.60204
0.155155 -0.646997
0.16016 -0.688127
0.165165 -0.725382
0.17017 -0.758755
0.175175 -0.788278
0.18018 -0.814016
0.185185 -0.836069
0.19019 -0.854567
0.195195 -0.869669
0.2002 -0.881558
0.205205 -0.890435
0.21021 -0.896522
0.215215 -0.900053
0.22022 -0.901271
0.225225 -0.900424
0.23023 -0.897765
0.235235 -0.89354
0.24024 -0.887995
0.245245 -0.881362
0.25025 -0.873863
0.255255 -0.865706
0.26026 -0.857078
0.265265 -0.848149
0.27027 -0.839063
0.275275 -0.829944
0.28028 -0.820889
0.285285 -0.811969
0.29029 -0.803229
0.295295 -0.794689
0.3003 -0.78634
0.305305 -0.778153
0.31031 -0.77007
0.315315 -0.762013
0.32032 -0.753885
0.325325 -0.745569
0.33033 -0.736931
0.335335 -0.727825
0.34034 -0.718096
0.345345 -0.70758
0.35035 -0.696106
0.355355 -0.683506
0.36036 -0.669612
0.365365 -0.654258
0.37037 -0.63729
0.375375 -0.618562
0.38038 -0.597941
0.385385 -0.575312
0.39039 -0.550575
0.395395 -0.523652
0.4004 -0.494486
0.405405 -0.463044
0.41041 -0.429315
0.415415 -0.393316
0.42042 -0.355086
0.425425 -0.314694
0.43043 -0.272228
0.435435 -0.227806
0.44044 -0.181567
0.445445 -0.133673
0.45045 -0.0843063
0.455455 -0.0336683
0.46046 0.0180225
0.465465 0.070533
0.47047 0.123618
0.475475 0.177022
0.48048 0.230484
0.485485 0.283736
0.49049 0.336513
0.495495 0.388546
0.500501 0.439574
0.505506 0.489342
0.510511 0.537602
0.515516 0.58412
0.520521 0.628675
0.525526 0.671061
0.530531 0.711091
0.535536 0.748596
0.540541 0.783428
0.545546 0.815459
0.550551 0.844584
0.555556 0.870722
0.560561 0.893811
0.565566 0.913816
0.570571 0.930719
0.575576 0.944528
0.580581 0.955267
0.585586 0.962984
0.590591 0.96774
0.595596 0.969617
0.600601 0.968707
0.605606 0.965119
0.610611 0.958969
0.615616 0.950386
0.620621 0.939501
0.625626 0.926455
0.630631 0.911387
0.635636 0.894439
0.640641 0.875752
0.645646 0.855464
0.650651 0.833708
0.655656 0.81061
0.660661 0.786292
0.665666 0.760864
0.670671 0.734427
0.675676 0.707074
0.680681 0.678886
0.685686 0.649933
0.690691 0.620274
0.695696 0.589958
0.700701 0.559023
0.705706 0.527498
0.710711 0.4954
0.715716 0.462743
0.720721 0.429529
0.725726 0.395756
0.730731 0.361419
0.735736 0.326508
0.740741 0.291012
0.745746 0.254919
0.750751 0.21822
0.755756 0.180907
0.760761 0.142977
0.765766 0.104432
0.770771 0.0652822
0.775776 0.0255446
0.780781 -0.0147545
0.785786 -0.0555788
0.790791 -0.0968816
0.795796 -0.138605
0.800801 -0.18068
0.805806 -0.223024
0.810811 -0.265546
0.815816 -0.308142
0.820821 -0.350697
0.825826 -0.393086
0.830831 -0.435174
0.835836 -0.476818
0.840841 -0.517868
0.845846 -0.558168
0.850851 -0.597555
0.855856 -0.635867
0.860861 -0.672935
0.865866 -0.708595
0.870871 -0.742682
0.875876 -0.775033
0.880881 -0.805492
0.885886 -0.83391
0.890891 -0.860144
0.895896 -0.884062
0.900901 -0.905541
0.905906 -0.924472
0.910911 -0.94076
0.915916 -0.95432
0.920921 -0.965088
0.925926 -0.97301
0.930931 -0.978051
0.935936 -0.980192
0.940941 -0.979429
0.945946 -0.975778
0.950951 -0.969265
0.955956 -0.959938
0.960961 -0.947854
0.965966 -0.933087
0.970971 -0.915725
0.975976 -0.895866
0.980981 -0.873619
0.985986 -0.849104
0.990991 -0.822448
0.995996 -0.793785
1.001 -0.763255
1.00601 -0.731
1.01101 -0.697166
1.01602 -0.661901
1.02102 -0.62535
1.02603 -0.587658
1.03103 -0.548968
1.03604 -0.509417
1.04104 -0.469137
1.04605 -0.428257
1.05105 -0.386896
1.05606 -0.345167
1.06106 -0.303177
1.06607 -0.261022
1.07107 -0.218792
1.07608 -0.176569
1.08108 -0.134426
1.08609 -0.0924274
1.09109 -0.0506331
1.0961 -0.00909443
1.1011 0.0321431
1.10611 0.0730392
1.11111 0.113558
1.11612 0.153668
1.12112 0.193338
1.12613 0.232543
1.13113 0.271254
1.13614 0.309446
1.14114 0.347089
1.14615 0.384154
1.15115 0.420608
1.15616 0.456416
1.16116 0.491537
1.16617 0.525926
1.17117 0.559533
1.17618 0.592303
1.18118 0.624174
1.18619 0.655081
1.19119 0.684951
1.1962 0.713706
1.2012 0.741264
1.20621 0.767538
1.21121 0.792437
1.21622 0.815868
1.22122 0.837733
1.22623 0.857935
1.23123 0.876376
1.23624 0.892958
1.24124 0.907584
1.24625 0.920163
1.25125 0.930604
1.25626 0.938824
1.26126 0.944745
1.26627 0.948297
1.27127 0.949417
1.27628 0.948054
1.28128 0.944163
1.28629 0.937715
1.29129 0.92869
1.2963 0.917079
1.3013 0.902888
1.30631 0.886135
1.31131 0.866852
1.31632 0.845083
1.32132 0.820884
1.32633 0.794328
1.33133 0.765495
1.33634 0.734479
1.34134 0.701387
1.34635 0.666333
1.35135 0.629443
1.35636 0.590849
1.36136 0.550693
1.36637 0.50912
1.37137 0.466283
1.37638 0.422338
1.38138 0.377442
1.38639 0.331755
1.39139 0.285436
1.3964 0.238645
1.4014 0.191537
1.40641 0.144266
1.41141 0.0969791
1.41642 0.0498212
1.42142 0.00292924
1.42643 -0.0435661
1.43143 -0.0895416
1.43644 -0.134882
1.44144 -0.179479
1.44645 -0.223236
1.45145 -0.26606
1.45646 -0.307871
1.46146 -0.348596
1.46647 -0.388168
1.47147 -0.426531
1.47648 -0.463635
1.48148 -0.499437
1.48649 -0.5339
1.49149 -0.566992
1.4965 -0.598687
1.5015 -0.628963
1.50651 -0.657801
1.51151 -0.685184
1.51652 -0.711098
1.52152 -0.73553
1.52653 -0.758466
1.53153 -0.779894
1.53654 -0.799799
1.54154 -0.818165
1.54655 -0.834976
1.55155 -0.850213
1.55656 -0.863852
1.56156 -0.875872
1.56657 -0.886244
1.57157 -0.894939
1.57658 -0.901927
1.58158 -0.907173
1.58659 -0.910642
1.59159 -0.912299
1.5966 -0.912106
1.6016 -0.910027
1.60661 -0.906024
1.61161 -0.900063
1.61662 -0.892112
1.62162 -0.882141
1.62663 -0.870124
1.63163 -0.85604
1.63664 -0.839874
1.64164 -0.821616
1.64665 -0.801265
1.65165 -0.778825
1.65666 -0.754311
1.66166 -0.727745
1.66667 -0.699161
1.67167 -0.6686
1.67668 -0.636114
1.68168 -0.601766
1.68669 -0.565629
1.69169 -0.527786
1.6967 -0.488328
1.7017 -0.44736
1.70671 -0.404994
1.71171 -0.361348
1.71672 -0.316554
1.72172 -0.270745
1.72673 -0.224067
1.73173 -0.176665
1.73674 -0.128695
1.74174 -0.0803111
1.74675 -0.031674
1.75175 0.017056
1.75676 0.065718
1.76176 0.114152
1.76677 0.162199
1.77177 0.209703
1.77678 0.256515
1.78178 0.302485
1.78679 0.347475
1.79179 0.39135
1.7968 0.433984
1.8018 0.475257
1.80681 0.515061
1.81181 0.553294
1.81682 0.589866
1.82182 0.624694
1.82683 0.657706
1.83183 0.688842
1.83684 0.718047
1.84184 0.74528
1.84685 0.770506
1.85185 0.793701
1.85686 0.814847
1.86186 0.833935
1.86687 0.850964
1.87187 0.865937
1.87688 0.878865
1.88188 0.889762
1.88689 0.898647
1.89189 0.905545
1.8969 0.910478
1.9019 0.913476
1.90691 0.914567
1.91191 0.913781
1.91692 0.911146
1.92192 0.906693
1.92693 0.90045
1.93193 0.892445
1.93694 0.882704
1.94194 0.871252
1.94695 0.858111
1.95195 0.843304
1.95696 0.826851
1.96196 0.808771
1.96697 0.789081
1.97197 0.767798
1.97698 0.744941
1.98198 0.720526
1.98699 0.694571
1.99199 0.667097
1.997 0.638124
2.002 0.607676
2.00701 0.575782
2.01201 0.542473
2.01702 0.507783
2.02202 0.471755
2.02703 0.434434
2.03203 0.395873
2.03704 0.356131
2.04204 0.315273
2.04705 0.273373
2.05205 0.230511
2.05706 0.186775
2.06206 0.142258
2.06707 0.0970642
2.07207 0.0513015
2.07708 0.0050861
2.08208 -0.04146
2.08709 -0.0882088
2.09209 -0.135027
2.0971 -0.181778
2.1021 -0.22832
2.10711 -0.27451
2.11211 -0.3202
2.11712 -0.365244
2.12212 -0.409495
2.12713 -0.452808
2.13213 -0.495037
2.13714 -0.536041
2.14214 -0.575684
2.14715 -0.613834
2.15215 -0.650363
2.15716 -0.685152
2.16216 -0.718089
2.16717 -0.74907
2.17217 -0.778001
2.17718 -0.804796
2.18218 -0.82938
2.18719 -0.851687
2.19219 -0.871664
2.1972 -0.889266
2.2022 -0.904461
2.20721 -0.917228
2.21221 -0.927553
2.21722 -0.935437
2.22222 -0.940888
2.22723 -0.943925
2.23223 -0.944574
2.23724 -0.942871
2.24224 -0.938859
2.24725 -0.93259
2.25225 -0.924118
2.25726 -0.913507
2.26226 -0.900822
2.26727 -0.886133
2.27227 -0.869515
2.27728 -0.851041
2.28228 -0.830791
2.28729 -0.80884
2.29229 -0.785266
2.2973 -0.760148
2.3023 -0.733561
2.30731 -0.70558
2.31231 -0.676277
2.31732 -0.645725
2.32232 -0.613991
2.32733 -0.581142
2.33233 -0.547241
2.33734 -0.512349
2.34234 -0.476526
2.34735 -0.439829
2.35235 -0.402313
2.35736 -0.364031
2.36236 -0.325038
2.36737 -0.285385
2.37237 -0.245126
2.37738 -0.204312
2.38238 -0.162998
2.38739 -0.121239
2.39239 -0.0790941
2.3974 -0.0366221
2.4024 0.0061136
2.40741 0.0490462
2.41241 0.0921054
2.41742 0.135217
2.42242 0.178301
2.42743 0.221275
2.43243 0.264051
2.43744 0.306536
2.44244 0.348633
2.44745 0.390241
2.45245 0.431255
2.45746 0.471565
2.46246 0.51106
2.46747 0.549624
2.47247 0.587142
2.47748 0.623495
2.48248 0.658564
2.48749 0.692232
2.49249 0.72438
2.4975 0.754895
2.5025 0.783662
2.50751 0.810574
2.51251 0.835527
2.51752 0.858422
2.52252 0.879168
2.52753 0.89768
2.53253 0.913881
2.53754 0.927704
2.54254 0.939089
2.54755 0.947988
2.55255 0.954363
2.55756 0.958186
2.56256 0.959441
2.56757 0.958122
2.57257 0.954235
2.57758 0.947796
2.58258 0.938834
2.58759 0.927387
2.59259 0.913505
2.5976 0.897245
2.6026 0.878677
2.60761 0.857876
2.61261 0.834928
2.61762 0.809925
2.62262 0.782965
2.62763 0.754153
2.63263 0.723596
2.63764 0.691408
2.64264 0.657704
2.64765 0.622601
2.65265 0.586218
2.65766 0.548673
2.66266 0.510083
2.66767 0.470567
2.67267 0.430237
2.67768 0.389208
2.68268 0.347586
2.68769 0.305478
2.69269 0.262984
2.6977 0.220203
2.7027 0.177225
2.70771 0.134139
2.71271 0.091028
2.71772 0.0479711
2.72272 0.00504252
2.72773 -0.0376873
2.73273 -0.080152
2.73774 -0.122288
2.74274 -0.164036
2.74775 -0.205338
2.75275 -0.246139
2.75776 -0.286384
2.76276 -0.326021
2.76777 -0.364997
2.77277 -0.40326
2.77778 -0.440757
2.78278 -0.477433
2.78779 -0.513233
2.79279 -0.548101
2.7978 -0.581976
2.8028 -0.614798
2.80781 -0.646504
2.81281 -0.677025
2.81782 -0.706295
2.82282 -0.734243
2.82783 -0.760794
2.83283 -0.785875
2.83784 -0.809408
2.84284 -0.831318
2.84785 -0.851525
2.85285 -0.869953
2.85786 -0.886524
2.86286 -0.901163
2.86787 -0.913797
2.87287 -0.924356
2.87788 -0.932774
2.88288 -0.938987
2.88789 -0.942942
2.89289 -0.944586
2.8979 -0.943878
2.9029 -0.940782
2.90791 -0.93527
2.91291 -0.927325
2.91792 -0.916938
2.92292 -0.904111
2.92793 -0.888855
2.93293 -0.871193
2.93794 -0.851157
2.94294 -0.828793
2.94795 -0.804153
2.95295 -0.777304
2.95796 -0.74832
2.96296 -0.717289
2.96797 -0.684304
2.97297 -0.64947
2.97798 -0.612899
2.98298 -0.574711
2.98799 -0.535032
2.99299 -0.493995
2.998 -0.451737
3.003 -0.4084
3.00801 -0.364127
3.01301 -0.319065
3.01802 -0.27336
3.02302 -0.227161
3.02803 -0.180612
3.03303 -0.133857
3.03804 -0.0870387
3.04304 -0.0402933
3.04805 0.00624604
3.05305 0.0524516
3.05806 0.0982015
3.06306 0.14338
3.06807 0.187878
3.07307 0.231594
3.07808 0.274433
3.08308 0.316308
3.08809 0.357138
3.09309 0.396851
3.0981 0.435382
3.1031 0.472671
3.10811 0.508667
3.11311 0.543322
3.11812 0.576597
3.12312 0.608455
3.12813 0.638866
3.13313 0.667802
3.13814 0.695239
3.14314 0.721155
3.14815 0.745531
3.15315 0.76835
3.15816 0.789592
3.16316 0.809242
3.16817 0.827282
3.17317 0.843695
3.17818 0.85846
3.18318 0.871559
3.18819 0.882969
3.19319 0.892667
3.1982 0.900628
3.2032 0.906826
3.20821 0.911234
3.21321 0.913823
3.21822 0.914563
3.22322 0.913425
3.22823 0.910379
3.23323 0.905396
3.23824 0.89845
3.24324 0.889514
3.24825 0.878566
3.25325 0.865588
3.25826 0.850563
3.26326 0.833483
3.26827 0.814343
3.27327 0.793146
3.27828 0.7699
3.28328 0.744624
3.28829 0.717341
3.29329 0.688087
3.2983 0.656904
3.3033 0.623845
3.30831 0.588972
3.31331 0.552358
3.31832 0.514085
3.32332 0.474243
3.32833 0.432934
3.33333 0.390268
3.33834 0.346364
3.34334 0.301348
3.34835 0.255354
3.35335 0.208524
3.35836 0.161003
3.36336 0.112945
3.36837 0.0645036
3.37337 0.0158379
3.37838 -0.0328918
3.38338 -0.0815245
3.38839 -0.1299
3.39339 -0.177858
3.3984 -0.225243
3.4034 -0.271902
3.40841 -0.317686
3.41341 -0.362454
3.41842 -0.406069
3.42342 -0.448402
3.42843 -0.489334
3.43343 -0.528752
3.43844 -0.566554
3.44344 -0.602647
3.44845 -0.636949
3.45345 -0.669388
3.45846 -0.6999
3.46346 -0.728434
3.46847 -0.754949
3.47347 -0.779411
3.47848 -0.801799
3.48348 -0.822098
3.48849 -0.840304
3.49349 -0.856418
3.4985 -0.87045
3.5035 -0.882415
3.50851 -0.892336
3.51351 -0.900236
3.51852 -0.906148
3.52352 -0.910102
3.52853 -0.912134
3.53353 -0.91228
3.53854 -0.910578
3.54354 -0.907063
3.54855 -0.901773
3.55355 -0.894742
3.55856 -0.886005
3.56356 -0.875591
3.56857 -0.863531
3.57357 -0.849851
3.57858 -0.834575
3.58358 -0.817725
3.58859 -0.79932
3.59359 -0.779377
3.5986 -0.757911
3.6036 -0.734938
3.60861 -0.710469
3.61361 -0.684517
3.61862 -0.657098
3.62362 -0.628224
3.62863 -0.597912
3.63363 -0.566182
3.63864 -0.533055
3.64364 -0.498558
3.64865 -0.462724
3.65365 -0.425587
3.65866 -0.387193
3.66366 -0.347591
3.66867 -0.306839
3.67367 -0.265001
3.67868 -0.222153
3.68368 -0.178374
3.68869 -0.133757
3.69369 -0.0883995
3.6987 -0.0424096
3.7037 0.00409724
3.70871 0.0509975
3.71371 0.0981603
3.71872 0.145448
3.72372 0.192717
3.72873 0.239819
3.73373 0.286601
3.73874 0.332905
3.74374 0.378574
3.74875 0.423448
3.75375 0.467368
3.75876 0.510175
3.76376 0.551714
3.76877 0.591834
3.77377 0.630387
3.77878 0.667233
3.78378 0.702239
3.78879 0.735281
3.79379 0.766242
3.7988 0.79502
3.8038 0.821519
3.80881 0.845657
3.81381 0.867364
3.81882 0.886585
3.82382 0.903274
3.82883 0.9174
3.83383 0.928947
3.83884 0.937908
3.84384 0.944292
3.84885 0.948118
3.85385 0.94942
3.85886 0.948238
3.86386 0.944626
3.86887 0.938647
3.87387 0.93037
3.87888 0.919874
3.88388 0.907243
3.88889 0.892566
3.89389 0.875937
3.8989 0.857451
3.9039 0.837206
3.90891 0.815301
3.91391 0.791832
3.91892 0.766898
3.92392 0.74059
3.92893 0.713001
3.93393 0.684217
3.93894 0.654321
3.94394 0.623389
3.94895 0.591494
3.95395 0.558703
3.95896 0.525076
3.96396 0.490668
3.96897 0.455529
3.97397 0.419705
3.97898 0.383235
3.98398 0.346155
3.98899 0.308497
3.99399 0.270293
3.999 0.231569
4.004 0.192352
4.00901 0.15267
4.01401 0.11255
4.01902 0.0720213
4.02402 0.0311162
4.02903 -0.0101294
4.03403 -0.0516751
4.03904 -0.0934751
4.04404 -0.135478
4.04905 -0.177624
4.05405 -0.219848
4.05906 -0.262077
4.06406 -0.304229
4.06907 -0.346214
4.07407 -0.387935
4.07908 -0.429285
4.08408 -0.470152
4.08909 -0.510415
4.09409 -0.549946
4.0991 -0.588613
4.1041 -0.626278
4.10911 -0.662799
4.11411 -0.69803
4.11912 -0.731826
4.12412 -0.76404
4.12913 -0.794525
4.13413 -0.82314
4.13914 -0.849744
4.14414 -0.874204
4.14915 -0.896392
4.15415 -0.91619
4.15916 -0.933488
4.16416 -0.948189
4.16917 -0.960205
4.17417 -0.969463
4.17918 -0.975904
4.18418 -0.979484
4.18919 -0.980173
4.19419 -0.97796
4.1992 -0.972846
4.2042 -0.964853
4.20921 -0.954015
4.21421 -0.940385
4.21922 -0.924031
4.22422 -0.905034
4.22923 -0.883493
4.23423 -0.859516
4.23924 -0.833226
4.24424 -0.804755
4.24925 -0.774246
4.25425 -0.74185
4.25926 -0.707722
4.26426 -0.672025
4.26927 -0.634923
4.27427 -0.596583
4.27928 -0.557171
4.28428 -0.51685
4.28929 -0.475784
4.29429 -0.434126
4.2993 -0.392029
4.3043 -0.349635
4.30931 -0.307077
4.31431 -0.264482
4.31932 -0.221963
4.32432 -0.179624
4.32933 -0.137557
4.33433 -0.0958437
4.33934 -0.0545522
4.34434 -0.0137404
4.34935 0.026545
4.35435 0.0662682
4.35936 0.105403
4.36436 0.143932
4.36937 0.181847
4.37437 0.219145
4.37938 0.255829
4.38438 0.291907
4.38939 0.327388
4.39439 0.362285
4.3994 0.396607
4.4044 0.430366
4.40941 0.463566
4.41441 0.49621
4.41942 0.528293
4.42442 0.559804
4.42943 0.590724
4.43443 0.621024
4.43944 0.650666
4.44444 0.6796
4.44945 0.707769
4.45445 0.7351
4.45946 0.761512
4.46446 0.786914
4.46947 0.811203
4.47447 0.834268
4.47948 0.85599
4.48448 0.876239
4.48949 0.894884
4.49449 0.911787
4.4995 0.926806
4.5045 0.9398
4.50951 0.950629
4.51451 0.959153
4.51952 0.96524
4.52452 0.968763
4.52953 0.969604
4.53453 0.967657
4.53954 0.962827
4.54454 0.955036
4.54955 0.94422
4.55455 0.930334
4.55956 0.913353
4.56456 0.893272
4.56957 0.870105
4.57457 0.843892
4.57958 0.814693
4.58458 0.78259
4.58959 0.74769
4.59459 0.710121
4.5996 0.67003
4.6046 0.627587
4.60961 0.58298
4.61461 0.536416
4.61962 0.488115
4.62462 0.438313
4.62963 0.387256
4.63463 0.335201
4.63964 0.28241
4.64464 0.229148
4.64965 0.175685
4.65465 0.122286
4.65966 0.0692122
4.66466 0.0167193
4.66967 -0.034948
4.67467 -0.0855569
4.67968 -0.134889
4.68468 -0.182744
4.68969 -0.22894
4.69469 -0.273314
4.6997 -0.315729
4.7047 -0.356069
4.70971 -0.394243
4.71471 -0.430186
4.71972 -0.463858
4.72472 -0.495243
4.72973 -0.524352
4.73473 -0.55122
4.73974 -0.575903
4.74474 -0.598481
4.74975 -0.619053
4.75475 -0.637735
4.75976 -0.654661
4.76476 -0.669976
4.76977 -0.683836
4.77477 -0.696406
4.77978 -0.707853
4.78478 -0.718349
4.78979 -0.72806
4.79479 -0.737152
4.7998 -0.74578
4.8048 -0.75409
4.80981 -0.762215
4.81481 -0.770271
4.81982 -0.778356
4.82482 -0.786547
4.82983 -0.7949
4.83483 -0.803445
4.83984 -0.81219
4.84484 -0.821114
4.84985 -0.830172
4.85485 -0.839291
4.85986 -0.848374
4.86486 -0.857298
4.86987 -0.865916
4.87487 -0.87406
4.87988 -0.881539
4.88488 -0.888147
4.88989 -0.893663
4.89489 -0.897851
4.8999 -0.900469
4.9049 -0.901267
4.90991 -0.899994
4.91491 -0.896402
4.91992 -0.890248
4.92492 -0.881298
4.92993 -0.869332
4.93493 -0.854147
4.93994 -0.835561
4.94494 -0.813417
4.94995 -0.787586
4.95495 -0.757968
4.95996 -0.724498
4.96496 -0.687146
4.96997 -0.64592
4.97497 -0.600867
4.97998 -0.552076
4.98498 -0.499673
4.98999 -0.443829
4.99499 -0.384754
5 -0.322698
