-1 2.50135
-0.993994 2.49233
-0.987988 2.48331
-0.981982 2.4743
-0.975976 2.46528
-0.96997 2.45626
-0.963964 2.44725
-0.957958 2.43823
-0.951952 2.42921
-0.945946 2.42019
-0.93994 2.41118
-0.933934 2.40216
-0.927928 2.39314
-0.921922 2.38413
-0.915916 2.37511
-0.90991 2.36609
-0.903904 2.35707
-0.897898 2.34806
-0.891892 2.33904
-0.885886 2.33002
-0.87988 2.32101
-0.873874 2.31199
-0.867868 2.30297
-0.861862 2.29395
-0.855856 2.28494
-0.84985 2.27592
-0.843844 2.2669
-0.837838 2.25789
-0.831832 2.24887
-0.825826 2.23985
-0.81982 2.23083
-0.813814 2.22182
-0.807808 2.2128
-0.801802 2.20378
-0.795796 2.19477
-0.78979 2.18575
-0.783784 2.17673
-0.777778 2.16771
-0.771772 2.1587
-0.765766 2.14968
-0.75976 2.14066
-0.753754 2.13165
-0.747748 2.12263
-0.741742 2.11361
-0.735736 2.1046
-0.72973 2.09558
-0.723724 2.08656
-0.717718 2.07754
-0.711712 2.06853
-0.705706 2.05951
-0.6997 2.05049
-0.693694 2.04148
-0.687688 2.03246
-0.681682 2.02344
-0.675676 2.01442
-0.66967 2.00541
-0.663664 1.99639
-0.657658 1.98737
-0.651652 1.97836
-0.645646 1.96934
-0.63964 1.96032
-0.633634 1.9513
-0.627628 1.94229
-0.621622 1.93327
-0.615616 1.92425
-0.60961 1.91524
-0.603604 1.90622
-0.597598 1.8972
-0.591592 1.88818
-0.585586 1.87917
-0.57958 1.87015
-0.573574 1.86113
-0.567568 1.85212
-0.561562 1.8431
-0.555556 1.83408
-0.54955 1.82506
-0.543544 1.81605
-0.537538 1.80703
-0.531532 1.79801
-0.525526 1.789
-0.51952 1.77998
-0.513514 1.77096
-0.507508 1.76195
-0.501502 1.75293
-0.495495 1.74391
-0.489489 1.73489
-0.483483 1.72588
-0.477477 1.71686
-0.471471 1.70784
-0.465465 1.69883
-0.459459 1.68981
-0.453453 1.68079
-0.447447 1.67177
-0.441441 1.66276
-0.435435 1.65374
-0.429429 1.64472
-0.423423 1.63571
-0.417417 1.62669
-0.411411 1.61767
-0.405405 1.60865
-0.399399 1.59964
-0.393393 1.59062
-0.387387 1.5816
-0.381381 1.57259
-0.375375 1.56357
-0.369369 1.55455
-0.363363 1.54553
-0.357357 1.53652
-0.351351 1.5275
-0.345345 1.51848
-0.339339 1.50947
-0.333333 1.50045
-0.327327 1.49143
-0.321321 1.48242
-0.315315 1.4734
-0.309309 1.46438
-0.303303 1.45536
-0.297297 1.44635
-0.291291 1.43733
-0.285285 1.42831
-0.279279 1.4193
-0.273273 1.41028
-0.267267 1.40126
-0.261261 1.39224
-0.255255 1.38323
-0.249249 1.37421
-0.243243 1.36519
-0.237237 1.35618
-0.231231 1.34716
-0.225225 1.33814
-0.219219 1.32912
-0.213213 1.32011
-0.207207 1.31109
-0.201201 1.30207
-0.195195 1.29306
-0.189189 1.28404
-0.183183 1.27502
-0.177177 1.266
-0.171171 1.25699
-0.165165 1.24797
-0.159159 1.23895
-0.153153 1.22994
-0.147147 1.22092
-0.141141 1.2119
-0.135135 1.20288
-0.129129 1.19387
-0.123123 1.18485
-0.117117 1.17583
-0.111111 1.16682
-0.105105 1.1578
-0.0990991 1.14878
-0.0930931 1.13977
-0.0870871 1.13075
-0.0810811 1.12173
-0.0750751 1.11271
-0.0690691 1.1037
-0.0630631 1.09468
-0.0570571 1.08566
-0.0510511 1.07665
-0.045045 1.06763
-0.039039 1.05861
-0.033033 1.04959
-0.027027 1.04058
-0.021021 1.03156
-0.015015 1.02254
-0.00900901 1.01353
-0.003003 1.00451
0.003003 0.995491
0.00900901 0.986474
0.015015 0.977457
0.021021 0.96844
0.027027 0.959423
0.033033 0.950406
0.039039 0.916682
0.045045 0.87764
0.0510511 0.838598
0.0570571 0.799556
0.0630631 0.760515
0.0690691 0.721473
0.0750751 0.682431
0.0810811 0.64339
0.0870871 0.604348
0.0930931 0.565306
0.0990991 0.526265
0.105105 0.487223
0.111111 0.448181
0.117117 0.409139
0.123123 0.370098
0.129129 0.331056
0.135135 0.292014
0.141141 0.247264
0.147147 0.20219
0.153153 0.157116
0.159159 0.112042
0.165165 0.0669685
0.171171 0.0218946
0.177177 -0.0231792
0.183183 -0.068253
0.189189 -0.113327
0.195195 -0.158401
0.201201 -0.203474
0.207207 -0.248548
0.213213 -0.293622
0.219219 -0.338696
0.225225 -0.38377
0.231231 -0.428844
0.237237 -0.473917
0.243243 -0.518991
0.249249 -0.564065
0.255255 -0.609139
0.261261 -0.654213
0.267267 -0.699286
0.273273 -0.74436
0.279279 -0.789434
0.285285 -0.834508
0.291291 -0.879582
0.297297 -0.924655
0.303303 -0.944186
0.309309 -0.912062
0.315315 -0.879937
0.321321 -0.847813
0.327327 -0.815689
0.333333 -0.783565
0.339339 -0.751441
0.345345 -0.719317
0.351351 -0.687193
0.357357 -0.655069
0.363363 -0.622945
0.369369 -0.590821
0.375375 -0.558697
0.381381 -0.526573
0.387387 -0.494449
0.393393 -0.462325
0.399399 -0.430201
0.405405 -0.398077
0.411411 -0.365953
0.417417 -0.333828
0.423423 -0.301704
0.429429 -0.26958
0.435435 -0.237456
0.441441 -0.205332
0.447447 -0.173208
0.453453 -0.141084
0.459459 -0.10896
0.465465 -0.076836
0.471471 -0.0447119
0.477477 -0.0125879
0.483483 0.0195362
0.489489 0.0516602
0.495495 0.0837843
0.501502 0.115908
0.507508 0.148032
0.513514 0.180156
0.51952 0.212281
0.525526 0.244405
0.531532 0.253001
0.537538 0.252881
0.543544 0.252761
0.54955 0.252641
0.555556 0.252521
0.561562 0.252401
0.567568 0.252281
0.573574 0.252162
0.57958 0.252042
0.585586 0.251922
0.591592 0.251802
0.597598 0.251682
0.603604 0.251562
0.60961 0.251443
0.615616 0.251323
0.621622 0.251203
0.627628 0.251083
0.633634 0.250963
0.63964 0.250843
0.645646 0.250724
0.651652 0.250604
0.657658 0.250484
0.663664 0.250364
0.66967 0.250244
0.675676 0.250124
0.681682 0.250004
0.687688 0.249885
0.693694 0.249765
0.6997 0.249645
0.705706 0.249525
0.711712 0.249405
0.717718 0.249285
0.723724 0.249166
0.72973 0.249046
0.735736 0.248926
0.741742 0.248806
0.747748 0.248686
0.753754 0.248566
0.75976 0.248447
0.765766 0.248327
0.771772 0.248207
0.777778 0.248087
0.783784 0.247967
0.78979 0.247847
0.795796 0.247727
0.801802 0.247608
0.807808 0.24576
0.813814 0.235386
0.81982 0.225011
0.825826 0.214637
0.831832 0.204263
0.837838 0.193888
0.843844 0.183514
0.84985 0.173139
0.855856 0.162765
0.861862 0.152391
0.867868 0.142016
0.873874 0.131642
0.87988 0.121267
0.885886 0.110893
0.891892 0.100518
0.897898 0.0901441
0.903904 0.0797697
0.90991 0.0693953
0.915916 0.0590208
0.921922 0.0486464
0.927928 0.038272
0.933934 0.0278976
0.93994 0.0175232
0.945946 0.00714878
0.951952 -0.00322564
0.957958 -0.0136
0.963964 -0.0239745
0.96997 -0.0343489
0.975976 -0.0447233
0.981982 -0.0550977
0.987988 -0.0654721
0.993994 -0.0758465
1 -0.0862209
1.00601 -0.0965953
1.01201 -0.10697
1.01802 -0.117344
1.02402 -0.127719
1.03003 -0.138093
1.03604 -0.148467
1.04204 -0.158842
1.04805 -0.169216
1.05405 -0.179591
1.06006 -0.189965
1.06607 -0.200339
1.07207 -0.210714
1.07808 -0.221088
1.08408 -0.231463
1.09009 -0.241837
1.0961 -0.252212
1.1021 -0.262586
1.10811 -0.27296
1.11411 -0.283335
1.12012 -0.293709
1.12613 -0.304084
1.13213 -0.314458
1.13814 -0.309929
1.14414 -0.304054
1.15015 -0.298178
