-1 -31.5318
8.89672e+249 -nan
1.77934e+250 -inf
2.66902e+250 -inf
3.55869e+250 -inf
4.44836e+250 -inf
5.33803e+250 -inf
6.2277e+250 -inf
7.11738e+250 -inf
8.00705e+250 -inf
8.89672e+250 -inf
9.78639e+250 -inf
1.06761e+251 -inf
1.15657e+251 -inf
1.24554e+251 -inf
1.33451e+251 -inf
1.42348e+251 -inf
1.51244e+251 -inf
1.60141e+251 -inf
1.69038e+251 -inf
1.77934e+251 -inf
1.86831e+251 -inf
1.95728e+251 -inf
2.04625e+251 -inf
2.13521e+251 -inf
2.22418e+251 -inf
2.31315e+251 -inf
2.40211e+251 -inf
2.49108e+251 -inf
2.58005e+251 -inf
2.66902e+251 -inf
2.75798e+251 -inf
2.84695e+251 -inf
2.93592e+251 -inf
3.02488e+251 -inf
3.11385e+251 -inf
3.20282e+251 -inf
3.29179e+251 -inf
3.38075e+251 -inf
3.46972e+251 -inf
3.55869e+251 -inf
3.64766e+251 -inf
3.73662e+251 -inf
3.82559e+251 -inf
3.91456e+251 -inf
4.00352e+251 -inf
4.09249e+251 -inf
4.18146e+251 -inf
4.27043e+251 -inf
4.35939e+251 -inf
4.44836e+251 -inf
4.53733e+251 -inf
4.62629e+251 -inf
4.71526e+251 -inf
4.80423e+251 -inf
4.8932e+251 -inf
4.98216e+251 -inf
5.07113e+251 -inf
5.1601e+251 -inf
5.24906e+251 -inf
5.33803e+251 -inf
5.427e+251 -inf
5.51597e+251 -inf
5.60493e+251 -inf
5.6939e+251 -inf
5.78287e+251 -inf
5.87184e+251 -inf
5.9608e+251 -inf
6.04977e+251 -inf
6.13874e+251 -inf
6.2277e+251 -inf
6.31667e+251 -inf
6.40564e+251 -inf
6.49461e+251 -inf
6.58357e+251 -inf
6.67254e+251 -inf
6.76151e+251 -inf
6.85047e+251 -inf
6.93944e+251 -inf
7.02841e+251 -inf
7.11738e+251 -inf
7.20634e+251 -inf
7.29531e+251 -inf
7.38428e+251 -inf
7.47325e+251 -inf
7.56221e+251 -inf
7.65118e+251 -inf
7.74015e+251 -inf
7.82911e+251 -inf
7.91808e+251 -inf
8.00705e+251 -inf
8.09602e+251 -inf
8.18498e+251 -inf
8.27395e+251 -inf
8.36292e+251 -inf
8.45188e+251 -inf
8.54085e+251 -inf
8.62982e+251 -inf
8.71879e+251 -inf
8.80775e+251 -inf
8.89672e+251 -inf
8.98569e+251 -inf
9.07465e+251 -inf
9.16362e+251 -inf
9.25259e+251 -inf
9.34156e+251 -inf
9.43052e+251 -inf
9.51949e+251 -inf
9.60846e+251 -inf
9.69743e+251 -inf
9.78639e+251 -inf
9.87536e+251 -inf
9.96433e+251 -inf
1.00533e+252 -inf
1.01423e+252 -inf
1.02312e+252 -inf
1.03202e+252 -inf
1.04092e+252 -inf
1.04981e+252 -inf
1.05871e+252 -inf
1.06761e+252 -inf
1.0765e+252 -inf
1.0854e+252 -inf
1.0943e+252 -inf
1.10319e+252 -inf
1.11209e+252 -inf
1.12099e+252 -inf
1.12988e+252 -inf
1.13878e+252 -inf
1.14768e+252 -inf
1.15657e+252 -inf
1.16547e+252 -inf
1.17437e+252 -inf
1.18326e+252 -inf
1.19216e+252 -inf
1.20106e+252 -inf
1.20995e+252 -inf
1.21885e+252 -inf
1.22775e+252 -inf
1.23664e+252 -inf
1.24554e+252 -inf
1.25444e+252 -inf
1.26333e+252 -inf
1.27223e+252 -inf
1.28113e+252 -inf
1.29002e+252 -inf
1.29892e+252 -inf
1.30782e+252 -inf
1.31671e+252 -inf
1.32561e+252 -inf
1.33451e+252 -inf
1.3434e+252 -inf
1.3523e+252 -inf
1.3612e+252 -inf
1.37009e+252 -inf
1.37899e+252 -inf
1.38789e+252 -inf
1.39679e+252 -inf
1.40568e+252 -inf
1.41458e+252 -inf
1.42348e+252 -inf
1.43237e+252 -inf
1.44127e+252 -inf
1.45017e+252 -inf
1.45906e+252 -inf
1.46796e+252 -inf
1.47686e+252 -inf
1.48575e+252 -inf
1.49465e+252 -inf
1.50355e+252 -inf
1.51244e+252 -inf
1.52134e+252 -inf
1.53024e+252 -inf
1.53913e+252 -inf
1.54803e+252 -inf
1.55693e+252 -inf
1.56582e+252 -inf
1.57472e+252 -inf
1.58362e+252 -inf
1.59251e+252 -inf
1.60141e+252 -inf
1.61031e+252 -inf
1.6192e+252 -inf
1.6281e+252 -inf
1.637e+252 -inf
1.64589e+252 -inf
1.65479e+252 -inf
1.66369e+252 -inf
1.67258e+252 -inf
1.68148e+252 -inf
1.69038e+252 -inf
1.69927e+252 -inf
1.70817e+252 -inf
1.71707e+252 -inf
1.72596e+252 -inf
1.73486e+252 -inf
1.74376e+252 -inf
1.75265e+252 -inf
1.76155e+252 -inf
1.77045e+252 -inf
1.77934e+252 -inf
1.78824e+252 -inf
1.79714e+252 -inf
1.80603e+252 -inf
1.81493e+252 -inf
1.82383e+252 -inf
1.83272e+252 -inf
1.84162e+252 -inf
1.85052e+252 -inf
1.85941e+252 -inf
1.86831e+252 -inf
1.87721e+252 -inf
1.8861e+252 -inf
1.895e+252 -inf
1.9039e+252 -inf
1.91279e+252 -inf
1.92169e+252 -inf
1.93059e+252 -inf
1.93949e+252 -inf
1.94838e+252 -inf
1.95728e+252 -inf
1.96618e+252 -inf
1.97507e+252 -inf
1.98397e+252 -inf
1.99287e+252 -inf
2.00176e+252 -inf
2.01066e+252 -inf
2.01956e+252 -inf
2.02845e+252 -inf
2.03735e+252 -inf
2.04625e+252 -inf
2.05514e+252 -inf
2.06404e+252 -inf
2.07294e+252 -inf
2.08183e+252 -inf
2.09073e+252 -inf
2.09963e+252 -inf
2.10852e+252 -inf
2.11742e+252 -inf
2.12632e+252 -inf
2.13521e+252 -inf
2.14411e+252 -inf
2.15301e+252 -inf
2.1619e+252 -inf
2.1708e+252 -inf
2.1797e+252 -inf
2.18859e+252 -inf
2.19749e+252 -inf
2.20639e+252 -inf
2.21528e+252 -inf
2.22418e+252 -inf
2.23308e+252 -inf
2.24197e+252 -inf
2.25087e+252 -inf
2.25977e+252 -inf
2.26866e+252 -inf
2.27756e+252 -inf
2.28646e+252 -inf
2.29535e+252 -inf
2.30425e+252 -inf
2.31315e+252 -inf
2.32204e+252 -inf
2.33094e+252 -inf
2.33984e+252 -inf
2.34873e+252 -inf
2.35763e+252 -inf
2.36653e+252 -inf
2.37542e+252 -inf
2.38432e+252 -inf
2.39322e+252 -inf
2.40211e+252 -inf
2.41101e+252 -inf
2.41991e+252 -inf
2.4288e+252 -inf
2.4377e+252 -inf
2.4466e+252 -inf
2.45549e+252 -inf
2.46439e+252 -inf
2.47329e+252 -inf
2.48218e+252 -inf
2.49108e+252 -inf
2.49998e+252 -inf
2.50888e+252 -inf
2.51777e+252 -inf
2.52667e+252 -inf
2.53557e+252 -inf
2.54446e+252 -inf
2.55336e+252 -inf
2.56226e+252 -inf
2.57115e+252 -inf
2.58005e+252 -inf
2.58895e+252 -inf
2.59784e+252 -inf
2.60674e+252 -inf
2.61564e+252 -inf
2.62453e+252 -inf
2.63343e+252 -inf
2.64233e+252 -inf
2.65122e+252 -inf
2.66012e+252 -inf
2.66902e+252 -inf
2.67791e+252 -inf
2.68681e+252 -inf
2.69571e+252 -inf
2.7046e+252 -inf
2.7135e+252 -inf
2.7224e+252 -inf
2.73129e+252 -inf
2.74019e+252 -inf
2.74909e+252 -inf
2.75798e+252 -inf
2.76688e+252 -inf
2.77578e+252 -inf
2.78467e+252 -inf
2.79357e+252 -inf
2.80247e+252 -inf
2.81136e+252 -inf
2.82026e+252 -inf
2.82916e+252 -inf
2.83805e+252 -inf
2.84695e+252 -inf
2.85585e+252 -inf
2.86474e+252 -inf
2.87364e+252 -inf
2.88254e+252 -inf
2.89143e+252 -inf
2.90033e+252 -inf
2.90923e+252 -inf
2.91812e+252 -inf
2.92702e+252 -inf
2.93592e+252 -inf
2.94481e+252 -inf
2.95371e+252 -inf
2.96261e+252 -inf
2.9715e+252 -inf
2.9804e+252 -inf
2.9893e+252 -inf
2.99819e+252 -inf
3.00709e+252 -inf
3.01599e+252 -inf
3.02488e+252 -inf
3.03378e+252 -inf
3.04268e+252 -inf
3.05158e+252 -inf
3.06047e+252 -inf
3.06937e+252 -inf
3.07827e+252 -inf
3.08716e+252 -inf
3.09606e+252 -inf
3.10496e+252 -inf
3.11385e+252 -inf
3.12275e+252 -inf
3.13165e+252 -inf
3.14054e+252 -inf
3.14944e+252 -inf
3.15834e+252 -inf
3.16723e+252 -inf
3.17613e+252 -inf
3.18503e+252 -inf
3.19392e+252 -inf
3.20282e+252 -inf
3.21172e+252 -inf
3.22061e+252 -inf
3.22951e+252 -inf
3.23841e+252 -inf
3.2473e+252 -inf
3.2562e+252 -inf
3.2651e+252 -inf
3.27399e+252 -inf
3.28289e+252 -inf
3.29179e+252 -inf
3.30068e+252 -inf
3.30958e+252 -inf
3.31848e+252 -inf
3.32737e+252 -inf
3.33627e+252 -inf
3.34517e+252 -inf
3.35406e+252 -inf
3.36296e+252 -inf
3.37186e+252 -inf
3.38075e+252 -inf
3.38965e+252 -inf
3.39855e+252 -inf
3.40744e+252 -inf
3.41634e+252 -inf
3.42524e+252 -inf
3.43413e+252 -inf
3.44303e+252 -inf
3.45193e+252 -inf
3.46082e+252 -inf
3.46972e+252 -inf
3.47862e+252 -inf
3.48751e+252 -inf
3.49641e+252 -inf
3.50531e+252 -inf
3.5142e+252 -inf
3.5231e+252 -inf
3.532e+252 -inf
3.54089e+252 -inf
3.54979e+252 -inf
3.55869e+252 -inf
3.56758e+252 -inf
3.57648e+252 -inf
3.58538e+252 -inf
3.59427e+252 -inf
3.60317e+252 -inf
3.61207e+252 -inf
3.62097e+252 -inf
3.62986e+252 -inf
3.63876e+252 -inf
3.64766e+252 -inf
3.65655e+252 -inf
3.66545e+252 -inf
3.67435e+252 -inf
3.68324e+252 -inf
3.69214e+252 -inf
3.70104e+252 -inf
3.70993e+252 -inf
3.71883e+252 -inf
3.72773e+252 -inf
3.73662e+252 -inf
3.74552e+252 -inf
3.75442e+252 -inf
3.76331e+252 -inf
3.77221e+252 -inf
3.78111e+252 -inf
3.79e+252 -inf
3.7989e+252 -inf
3.8078e+252 -inf
3.81669e+252 -inf
3.82559e+252 -inf
3.83449e+252 -inf
3.84338e+252 -inf
