-10 0.0173077
-9.996 0.0155732
-9.992 0.013946
-9.988 0.0124223
-9.984 0.0109983
-9.98 0.00967047
-9.976 0.00843528
-9.97199 0.00728929
-9.96799 0.00622918
-9.96399 0.00525166
-9.95999 0.00435358
-9.95599 0.00353183
-9.95199 0.0027834
-9.94799 0.00210535
-9.94399 0.00149483
-9.93999 0.000949041
-9.93599 0.000465285
-9.93199 4.09205e-05
-9.92799 -0.000326621
-9.92398 -0.000639835
-9.91998 -0.000901152
-9.91598 -0.00111293
-9.91198 -0.00127748
-9.90798 -0.00139701
-9.90398 -0.00147371
-9.89998 -0.00150968
-9.89598 -0.00150696
-9.89198 -0.00146756
-9.88798 -0.00139338
-9.88398 -0.00128631
-9.87998 -0.00114817
-9.87598 -0.000980717
-9.87197 -0.000785659
-9.86797 -0.000564656
-9.86397 -0.000319313
-9.85997 -5.11853e-05
-9.85597 0.000238219
-9.85197 0.000547442
-9.84797 0.000875071
-9.84397 0.00121974
-9.83997 0.00158013
-9.83597 0.00195496
-9.83197 0.002343
-9.82797 0.00274305
-9.82396 0.00315397
-9.81996 0.00357464
-9.81596 0.00400399
-9.81196 0.004441
-9.80796 0.00488465
-9.80396 0.005334
-9.79996 0.00578811
-9.79596 0.00624611
-9.79196 0.00670714
-9.78796 0.00717037
-9.78396 0.00763502
-9.77996 0.00810033
-9.77596 0.00856558
-9.77195 0.00903006
-9.76795 0.00949312
-9.76395 0.00995412
-9.75995 0.0104124
-9.75595 0.0108675
-9.75195 0.0113188
-9.74795 0.0117657
-9.74395 0.0122078
-9.73995 0.0126446
-9.73595 0.0130756
-9.73195 0.0135004
-9.72795 0.0139186
-9.72394 0.0143297
-9.71994 0.0147336
-9.71594 0.0151297
-9.71194 0.0155178
-9.70794 0.0158975
-9.70394 0.0162687
-9.69994 0.0166309
-9.69594 0.0169841
-9.69194 0.0173278
-9.68794 0.017662
-9.68394 0.0179865
-9.67994 0.018301
-9.67594 0.0186054
-9.67193 0.0188996
-9.66793 0.0191834
-9.66393 0.0194567
-9.65993 0.0197194
-9.65593 0.0199714
-9.65193 0.0202126
-9.64793 0.020443
-9.64393 0.0206625
-9.63993 0.0208711
-9.63593 0.0210688
-9.63193 0.0212554
-9.62793 0.0214311
-9.62392 0.0215958
-9.61992 0.0217496
-9.61592 0.0218924
-9.61192 0.0220243
-9.60792 0.0221453
-9.60392 0.0222556
-9.59992 0.022355
-9.59592 0.0224438
-9.59192 0.022522
-9.58792 0.0225896
-9.58392 0.0226468
-9.57992 0.0226936
-9.57592 0.0227302
-9.57191 0.0227567
-9.56791 0.0227731
-9.56391 0.0227796
-9.55991 0.0227763
-9.55591 0.0227633
-9.55191 0.0227409
-9.54791 0.022709
-9.54391 0.0226679
-9.53991 0.0226177
-9.53591 0.0225586
-9.53191 0.0224907
-9.52791 0.0224142
-9.5239 0.0223292
-9.5199 0.0222359
-9.5159 0.0221344
-9.5119 0.022025
-9.5079 0.0219079
-9.5039 0.0217831
-9.4999 0.0216508
-9.4959 0.0215114
-9.4919 0.0213648
-9.4879 0.0212114
-9.4839 0.0210512
-9.4799 0.0208845
-9.4759 0.0207115
-9.47189 0.0205324
-9.46789 0.0203473
-9.46389 0.0201564
-9.45989 0.0199599
-9.45589 0.0197581
-9.45189 0.0195511
-9.44789 0.019339
-9.44389 0.0191222
-9.43989 0.0189007
-9.43589 0.0186748
-9.43189 0.0184446
-9.42789 0.0182104
-9.42388 0.0179723
-9.41988 0.0177306
-9.41588 0.0174853
-9.41188 0.0172368
-9.40788 0.0169851
-9.40388 0.0167306
-9.39988 0.0164732
-9.39588 0.0162134
-9.39188 0.0159511
-9.38788 0.0156866
-9.38388 0.0154201
-9.37988 0.0151518
-9.37588 0.0148818
-9.37187 0.0146104
-9.36787 0.0143376
-9.36387 0.0140636
-9.35987 0.0137887
-9.35587 0.013513
-9.35187 0.0132366
-9.34787 0.0129597
-9.34387 0.0126826
-9.33987 0.0124052
-9.33587 0.0121279
-9.33187 0.0118507
-9.32787 0.0115739
-9.32386 0.0112975
-9.31986 0.0110217
-9.31586 0.0107466
-9.31186 0.0104725
-9.30786 0.0101994
-9.30386 0.0099275
-9.29986 0.0096569
-9.29586 0.00938776
-9.29186 0.00912021
-9.28786 0.00885437
-9.28386 0.00859038
-9.27986 0.00832836
-9.27586 0.00806843
-9.27185 0.00781071
-9.26785 0.00755533
-9.26385 0.00730239
-9.25985 0.007052
-9.25585 0.00680429
-9.25185 0.00655935
-9.24785 0.00631729
-9.24385 0.00607821
-9.23985 0.00584221
-9.23585 0.00560939
-9.23185 0.00537984
-9.22785 0.00515366
-9.22384 0.00493093
-9.21984 0.00471174
-9.21584 0.00449618
-9.21184 0.00428432
-9.20784 0.00407625
-9.20384 0.00387203
-9.19984 0.00367176
-9.19584 0.00347548
-9.19184 0.00328329
-9.18784 0.00309523
-9.18384 0.00291138
-9.17984 0.00273179
-9.17584 0.00255652
-9.17183 0.00238564
-9.16783 0.00221918
-9.16383 0.00205721
-9.15983 0.00189978
-9.15583 0.00174692
-9.15183 0.00159869
-9.14783 0.00145512
-9.14383 0.00131625
-9.13983 0.00118213
-9.13583 0.00105278
-9.13183 0.000928231
-9.12783 0.000808521
-9.12382 0.000693675
-9.11982 0.000583718
-9.11582 0.000478672
-9.11182 0.000378559
-9.10782 0.000283396
-9.10382 0.000193201
-9.09982 0.000107987
-9.09582 2.77665e-05
-9.09182 -4.74503e-05
-9.08782 -0.000117656
-9.08382 -0.000182843
-9.07982 -0.00024301
-9.07582 -0.000298153
-9.07181 -0.000348274
-9.06781 -0.000393373
-9.06381 -0.000433455
-9.05981 -0.000468526
-9.05581 -0.000498594
-9.05181 -0.000523667
-9.04781 -0.000543757
-9.04381 -0.000558878
-9.03981 -0.000569045
-9.03581 -0.000574273
-9.03181 -0.000574581
-9.02781 -0.000569989
-9.0238 -0.00056052
-9.0198 -0.000546194
-9.0158 -0.000527039
-9.0118 -0.00050308
-9.0078 -0.000474345
-9.0038 -0.000440863
-8.9998 -0.000402665
-8.9958 -0.000359783
-8.9918 -0.000312251
-8.9878 -0.000260105
-8.9838 -0.00020338
-8.9798 -0.000142115
-8.9758 -7.63474e-05
-8.97179 -6.11873e-06
-8.96779 6.85298e-05
-8.96379 0.000147555
-8.95979 0.000230914
-8.95579 0.000318561
-8.95179 0.00041045
-8.94779 0.000506534
-8.94379 0.000606764
-8.93979 0.00071109
-8.93579 0.000819464
-8.93179 0.000931832
-8.92779 0.00104814
-8.92378 0.00116834
-8.91978 0.00129238
-8.91578 0.0014202
-8.91178 0.00155174
-8.90778 0.00168695
-8.90378 0.00182577
-8.89978 0.00196814
-8.89578 0.00211401
-8.89178 0.00226331
-8.88778 0.00241598
-8.88378 0.00257197
-8.87978 0.0027312
-8.87578 0.00289363
-8.87177 0.00305918
-8.86777 0.00322779
-8.86377 0.00339941
-8.85977 0.00357395
-8.85577 0.00375137
-8.85177 0.00393159
-8.84777 0.00411455
-8.84377 0.00430019
-8.83977 0.00448843
-8.83577 0.00467921
-8.83177 0.00487246
-8.82777 0.00506812
-8.82376 0.00526612
-8.81976 0.00546639
-8.81576 0.00566886
-8.81176 0.00587346
-8.80776 0.00608013
-8.80376 0.00628879
-8.79976 0.00649938
-8.79576 0.00671183
-8.79176 0.00692607
-8.78776 0.00714203
-8.78376 0.00735965
-8.77976 0.00757884
-8.77576 0.00779955
-8.77175 0.0080217
-8.76775 0.00824523
-8.76375 0.00847006
-8.75975 0.00869613
-8.75575 0.00892337
-8.75175 0.00915171
-8.74775 0.00938107
-8.74375 0.0096114
-8.73975 0.00984263
-8.73575 0.0100747
-8.73175 0.0103075
-8.72775 0.010541
-8.72374 0.0107751
-8.71974 0.0110098
-8.71574 0.0112449
-8.71174 0.0114805
-8.70774 0.0117165
-8.70374 0.0119527
-8.69974 0.0121891
-8.69574 0.0124257
-8.69174 0.0126624
-8.68774 0.0128992
-8.68374 0.0131358
-8.67974 0.0133724
-8.67574 0.0136089
-8.67173 0.0138451
-8.66773 0.014081
-8.66373 0.0143165
-8.65973 0.0145517
-8.65573 0.0147863
-8.65173 0.0150205
-8.64773 0.015254
-8.64373 0.0154869
-8.63973 0.0157191
