0 1
0.00250125 0.990736
0.0050025 0.981465
0.00750375 0.972179
0.010005 0.96287
0.0125063 0.95353
0.0150075 0.944152
0.0175088 0.934729
0.02001 0.925253
0.0225113 0.915715
0.0250125 0.90611
0.0275138 0.896428
0.030015 0.886662
0.0325163 0.876806
0.0350175 0.86685
0.0375188 0.856788
0.04002 0.846612
0.0425213 0.836315
0.0450225 0.825888
0.0475238 0.815324
0.050025 0.804616
0.0525263 0.793756
0.0550275 0.782736
0.0575288 0.771549
0.06003 0.760187
0.0625313 0.748642
0.0650325 0.736907
0.0675338 0.724975
0.070035 0.712837
0.0725363 0.700487
0.0750375 0.687916
0.0775388 0.675117
0.08004 0.662082
0.0825413 0.648804
0.0850425 0.635275
0.0875438 0.621488
0.090045 0.607434
0.0925463 0.593107
0.0950475 0.578498
0.0975488 0.563601
0.10005 0.548407
0.102551 0.532909
0.105053 0.517099
0.107554 0.500969
0.110055 0.484513
0.112556 0.467722
0.115058 0.45059
0.117559 0.433107
0.12006 0.415267
0.122561 0.397062
0.125063 0.378485
0.127564 0.359527
0.130065 0.340183
0.132566 0.320463
0.135068 0.300384
0.137569 0.279964
0.14007 0.259219
0.142571 0.238169
0.145073 0.21683
0.147574 0.19522
0.150075 0.173357
0.152576 0.151259
0.155078 0.128942
0.157579 0.106425
0.16008 0.083725
0.162581 0.0608601
0.165083 0.0378476
0.167584 0.0147051
0.170085 -0.00854955
0.172586 -0.0318989
0.175088 -0.0553253
0.177589 -0.0788111
0.18009 -0.102339
0.182591 -0.125891
0.185093 -0.149449
0.187594 -0.172996
0.190095 -0.196515
0.192596 -0.219987
0.195098 -0.243395
0.197599 -0.266722
0.2001 -0.28995
0.202601 -0.313061
0.205103 -0.336037
0.207604 -0.358861
0.210105 -0.381516
0.212606 -0.403984
0.215108 -0.426246
0.217609 -0.448286
0.22011 -0.470086
0.222611 -0.491628
0.225113 -0.512895
0.227614 -0.533868
0.230115 -0.554532
0.232616 -0.574866
0.235118 -0.594855
0.237619 -0.614481
0.24012 -0.633725
0.242621 -0.652571
0.245123 -0.671
0.247624 -0.688995
0.250125 -0.706539
0.252626 -0.723613
0.255128 -0.740201
0.257629 -0.756284
0.26013 -0.771854
0.262631 -0.78691
0.265133 -0.801451
0.267634 -0.815476
0.270135 -0.828985
0.272636 -0.841978
0.275138 -0.854454
0.277639 -0.866412
0.28014 -0.877851
0.282641 -0.888772
0.285143 -0.899174
0.287644 -0.909055
0.290145 -0.918416
0.292646 -0.927256
0.295148 -0.935575
0.297649 -0.943371
0.30015 -0.950644
0.302651 -0.957394
0.305153 -0.96362
0.307654 -0.969322
0.310155 -0.974499
0.312656 -0.97915
0.315158 -0.983276
0.317659 -0.986874
0.32016 -0.989945
0.322661 -0.992489
0.325163 -0.994504
0.327664 -0.99599
0.330165 -0.996947
0.332666 -0.997374
0.335168 -0.99727
0.337669 -0.996635
0.34017 -0.995468
0.342671 -0.993769
0.345173 -0.991538
0.347674 -0.988772
0.350175 -0.985473
0.352676 -0.98164
0.355178 -0.977271
0.357679 -0.972366
0.36018 -0.966926
0.362681 -0.960949
0.365183 -0.954434
0.367684 -0.947381
0.370185 -0.93979
0.372686 -0.93166
0.375188 -0.922991
0.377689 -0.913781
0.38019 -0.904031
0.382691 -0.89374
0.385193 -0.882906
0.387694 -0.871534
0.390195 -0.859635
0.392696 -0.84722
0.395198 -0.834302
0.397699 -0.820892
0.4002 -0.807003
0.402701 -0.792646
0.405203 -0.777834
0.407704 -0.762578
0.410205 -0.74689
0.412706 -0.730783
0.415208 -0.714268
0.417709 -0.697358
0.42021 -0.680064
0.422711 -0.662399
0.425213 -0.644373
0.427714 -0.626
0.430215 -0.607292
0.432716 -0.58826
0.435218 -0.568916
0.437719 -0.549272
0.44022 -0.529341
0.442721 -0.509134
0.445223 -0.488663
0.447724 -0.46794
0.450225 -0.446978
0.452726 -0.425788
0.455228 -0.404382
0.457729 -0.382772
0.46023 -0.36097
0.462731 -0.338989
0.465233 -0.31684
0.467734 -0.294535
0.470235 -0.272086
0.472736 -0.249505
0.475238 -0.226804
0.477739 -0.203996
0.48024 -0.181091
0.482741 -0.158103
0.485243 -0.135042
0.487744 -0.111922
0.490245 -0.0887534
0.492746 -0.0655491
0.495248 -0.0423208
0.497749 -0.0190805
0.50025 0.00415986
0.502751 0.0273882
0.505253 0.0505926
0.507754 0.073761
0.510255 0.0968815
0.512756 0.119942
0.515258 0.142931
0.517759 0.165837
0.52026 0.188651
0.522761 0.211361
0.525263 0.233958
0.527764 0.25643
0.530265 0.278767
0.532766 0.30096
0.535268 0.322996
0.537769 0.344866
0.54027 0.36656
0.542771 0.388067
0.545273 0.409376
0.547774 0.430477
0.550275 0.45136
0.552776 0.472014
0.555278 0.492428
0.557779 0.512592
0.56028 0.532497
0.562781 0.55213
0.565283 0.571482
0.567784 0.590542
0.570285 0.6093
0.572786 0.627746
0.575288 0.645868
0.577789 0.663657
0.58029 0.681102
0.582791 0.698192
0.585293 0.714917
0.587794 0.731267
0.590295 0.74723
0.592796 0.762798
0.595298 0.777958
0.597799 0.792702
0.6003 0.807017
0.602801 0.820894
0.605303 0.834323
0.607804 0.847292
0.610305 0.859792
