0 1
1.23617e-05 0.99988
4.94467e-05 0.999519
0.000111255 0.998918
0.000197785 0.998077
0.000309037 0.996995
0.000445009 0.995672
0.0006057 0.99411
0.000791108 0.992306
0.00100123 0.990263
0.00123607 0.987979
0.00149562 0.985455
0.00177988 0.982691
0.00208884 0.979686
0.00242251 0.976441
0.00278087 0.972957
0.00316393 0.969232
0.00357169 0.965267
0.00400413 0.961062
0.00446125 0.956618
0.00494306 0.951933
0.00544954 0.947009
0.00598068 0.941846
0.0065365 0.936444
0.00711697 0.930802
0.00772209 0.924921
0.00835187 0.918802
0.00900628 0.912444
0.00968533 0.905847
0.010389 0.899013
0.0111173 0.891941
0.0118702 0.884632
0.0126477 0.877085
0.0134498 0.869302
0.0142765 0.861282
0.0151278 0.853026
0.0160037 0.844536
0.0169041 0.83581
0.0178291 0.82685
0.0187786 0.817656
0.0197527 0.808229
0.0207513 0.798569
0.0217744 0.788678
0.022822 0.778556
0.0238941 0.768203
0.0249907 0.757622
0.0261118 0.746812
0.0272574 0.735775
0.0284274 0.724511
0.0296218 0.713023
0.0308407 0.70131
0.032084 0.689375
0.0333517 0.677219
0.0346438 0.664842
0.0359602 0.652248
0.0373011 0.639436
0.0386663 0.626409
0.0400558 0.613168
0.0414697 0.599716
0.0429078 0.586054
0.0443703 0.572185
0.0458571 0.55811
0.0473681 0.543831
0.0489034 0.529351
0.0504629 0.514673
0.0520467 0.499798
0.0536546 0.48473
0.0552868 0.469471
0.0569431 0.454024
0.0586236 0.438393
0.0603282 0.422579
0.062057 0.406588
0.0638098 0.390421
0.0655868 0.374083
0.0673878 0.357577
0.0692129 0.340907
0.071062 0.324077
0.0729352 0.307092
0.0748323 0.289955
0.0767535 0.27267
0.0786986 0.255244
0.0806676 0.23768
0.0826606 0.219983
0.0846775 0.202158
0.0867182 0.184212
0.0887829 0.166148
0.0908713 0.147974
0.0929836 0.129695
0.0951198 0.111317
0.0972796 0.0928454
0.0994633 0.0742881
0.101671 0.0556513
0.103902 0.0369418
0.106157 0.0181669
0.108435 -0.000666126
0.110737 -0.0195497
0.113063 -0.0384759
0.115412 -0.0574368
0.117785 -0.0764241
0.120182 -0.0954292
0.122602 -0.114443
0.125045 -0.133457
0.127512 -0.152462
0.130003 -0.171448
