0 1
0.00500501 0.974804
0.01001 0.949609
0.015015 0.924413
0.02002 0.899217
0.025025 0.874022
0.03003 0.848826
0.035035 0.823631
0.04004 0.798435
0.045045 0.773239
0.0500501 0.748044
0.0550551 0.722848
0.0600601 0.697652
0.0650651 0.672457
0.0700701 0.647261
0.0750751 0.622066
0.0800801 0.59687
0.0850851 0.571674
0.0900901 0.546479
0.0950951 0.521283
0.1001 0.496087
0.105105 0.470892
0.11011 0.445696
0.115115 0.420501
0.12012 0.395305
0.125125 0.370109
0.13013 0.338041
0.135135 0.294976
0.14014 0.251911
0.145145 0.208847
0.15015 0.165782
0.155155 0.122717
0.16016 0.0796528
0.165165 0.0365882
0.17017 -0.00647648
0.175175 -0.0495411
0.18018 -0.0926057
0.185185 -0.13567
0.19019 -0.178735
0.195195 -0.2218
0.2002 -0.264864
0.205205 -0.307929
0.21021 -0.350994
0.215215 -0.394058
0.22022 -0.437123
0.225225 -0.480187
0.23023 -0.523252
0.235235 -0.566317
0.24024 -0.609381
0.245245 -0.652446
0.25025 -0.695511
0.255255 -0.738575
0.26026 -0.752624
0.265265 -0.75797
0.27027 -0.763316
0.275275 -0.768662
0.28028 -0.774009
0.285285 -0.779355
0.29029 -0.784701
0.295295 -0.790047
0.3003 -0.795393
0.305305 -0.80074
0.31031 -0.806086
0.315315 -0.811432
0.32032 -0.816778
0.325325 -0.822124
0.33033 -0.827471
0.335335 -0.832817
0.34034 -0.838163
0.345345 -0.843509
0.35035 -0.848855
0.355355 -0.854202
0.36036 -0.859548
0.365365 -0.864894
0.37037 -0.87024
0.375375 -0.875586
0.38038 -0.880933
0.385385 -0.879411
0.39039 -0.840138
0.395395 -0.800866
0.4004 -0.761593
0.405405 -0.72232
0.41041 -0.683047
0.415415 -0.643775
0.42042 -0.604502
0.425425 -0.565229
0.43043 -0.525956
0.435435 -0.486684
0.44044 -0.447411
0.445445 -0.408138
0.45045 -0.368865
0.455455 -0.329593
0.46046 -0.29032
0.465465 -0.251047
0.47047 -0.211775
0.475475 -0.172502
0.48048 -0.133229
0.485485 -0.0939564
0.49049 -0.0546836
0.495495 -0.0154109
0.500501 0.0238618
0.505506 0.0631346
0.510511 0.102407
0.515516 0.13841
0.520521 0.171609
0.525526 0.204808
0.530531 0.238007
0.535536 0.271206
0.540541 0.304405
0.545546 0.337604
0.550551 0.370803
0.555556 0.404002
0.560561 0.437201
0.565566 0.4704
