-1 0.5
-0.99998 0.50001
-0.999921 0.500042
-0.999822 0.500094
-0.999683 0.500167
-0.999505 0.500261
-0.999287 0.500375
-0.999029 0.500511
-0.998732 0.500667
-0.998395 0.500844
-0.998019 0.501042
-0.997603 0.501261
-0.997148 0.501501
-0.996653 0.501761
-0.996118 0.502042
-0.995544 0.502344
-0.994931 0.502667
-0.994278 0.503011
-0.993586 0.503375
-0.992854 0.50376
-0.992083 0.504166
-0.991273 0.504592
-0.990423 0.505039
-0.989534 0.505507
-0.988606 0.505995
-0.987639 0.506504
-0.986633 0.507033
-0.985587 0.507583
-0.984503 0.508154
-0.983379 0.508745
-0.982216 0.509357
-0.981015 0.509989
-0.979775 0.510642
-0.978495 0.511315
-0.977177 0.512008
-0.975821 0.512722
-0.974425 0.513456
-0.972991 0.514211
-0.971518 0.514986
-0.970007 0.515781
-0.968458 0.516596
-0.96687 0.517432
-0.965244 0.518287
-0.963579 0.519163
-0.961876 0.520059
-0.960135 0.520975
-0.958357 0.521911
-0.95654 0.522867
-0.954685 0.523843
-0.952792 0.524839
-0.950862 0.525854
-0.948894 0.52689
-0.946888 0.527945
-0.944845 0.52902
-0.942764 0.530115
-0.940646 0.53123
-0.938491 0.532364
-0.936298 0.533517
-0.934068 0.53469
-0.931802 0.535883
-0.929498 0.537095
-0.927158 0.538327
-0.92478 0.539577
-0.922367 0.540847
-0.919916 0.542137
-0.917429 0.543445
-0.914906 0.544773
-0.912347 0.54612
-0.909751 0.547485
-0.907119 0.54887
-0.904451 0.550274
-0.901748 0.551696
-0.899009 0.553137
-0.896234 0.554598
-0.893423 0.556142
-0.890577 0.557782
-0.887696 0.559442
-0.88478 0.561123
-0.881829 0.562823
-0.878842 0.564544
-0.875821 0.566285
-0.872765 0.568046
-0.869675 0.569827
-0.86655 0.571628
-0.86339 0.573448
-0.860197 0.575288
-0.856969 0.577148
-0.853707 0.579028
-0.850412 0.580927
-0.847083 0.582845
-0.84372 0.584783
-0.840324 0.58674
-0.836895 0.588716
-0.833432 0.590711
-0.829936 0.592725
-0.826408 0.594759
-0.822846 0.596811
-0.819252 0.598882
-0.815626 0.600971
-0.811967 0.60308
-0.808276 0.605207
-0.804553 0.607352
-0.800798 0.609516
-0.797012 0.611697
-0.793194 0.613898
-0.789344 0.616121
-0.785463 0.618521
-0.781551 0.62094
-0.777608 0.623379
-0.773634 0.625836
-0.76963 0.628312
-0.765595 0.630807
-0.761529 0.633321
-0.757434 0.635854
-0.753308 0.638405
-0.749153 0.640974
-0.744968 0.643562
-0.740753 0.646168
-0.736509 0.648793
-0.732236 0.651435
-0.727933 0.654096
-0.723602 0.656774
-0.719243 0.65947
-0.714854 0.662183
-0.710438 0.664914
-0.705993 0.667663
-0.70152 0.670429
-0.69702 0.673212
-0.692491 0.676012
-0.687936 0.678829
-0.683353 0.681685
-0.678743 0.684656
-0.674106 0.687644
-0.669442 0.690649
-0.664752 0.693671
-0.660036 0.69671
-0.655293 0.699766
-0.650525 0.702839
-0.64573 0.705929
-0.64091 0.709035
-0.636065 0.712157
-0.631194 0.715296
-0.626298 0.71845
-0.621378 0.721621
-0.616433 0.724807
-0.611463 0.72801
-0.60647 0.731228
-0.601452 0.734461
-0.59641 0.73771
-0.591345 0.740974
-0.586256 0.744253
-0.581144 0.747547
-0.576009 0.750855
-0.570851 0.754176
-0.565671 0.757511
-0.560468 0.760862
-0.555243 0.764226
-0.549996 0.767605
-0.544727 0.770997
-0.539437 0.774404
-0.534125 0.777824
-0.528792 0.781258
-0.523438 0.784706
-0.518063 0.788166
-0.512668 0.79164
-0.507252 0.795127
-0.501816 0.798628
-0.496361 0.80214
-0.490885 0.805666
-0.485391 0.809204
-0.479877 0.812754
-0.474344 0.816317
-0.468792 0.819705
-0.463222 0.823078
-0.457633 0.826462
-0.452026 0.829858
-0.446401 0.833264
-0.440759 0.836681
-0.435099 0.840109
-0.429422 0.843547
-0.423727 0.846995
-0.418016 0.850454
-0.412289 0.853922
-0.406545 0.857401
-0.400785 0.860889
-0.395009 0.864387
-0.389217 0.867894
-0.38341 0.871411
-0.377588 0.874936
-0.371751 0.878471
-0.365899 0.8818
-0.360033 0.884851
-0.354152 0.887909
-0.348257 0.890975
-0.342349 0.894048
-0.336427 0.897128
-0.330491 0.900214
-0.324543 0.903308
-0.318581 0.906409
-0.312607 0.909515
-0.306621 0.912629
-0.300622 0.915749
-0.294612 0.918874
-0.28859 0.922006
-0.282556 0.925144
-0.276511 0.928288
-0.270456 0.931438
-0.264389 0.934593
-0.258312 0.937095
-0.252225 0.939434
-0.246128 0.941776
-0.240021 0.944122
-0.233904 0.946472
-0.227779 0.948826
-0.221644 0.951183
-0.2155 0.953543
-0.209348 0.955907
-0.203188 0.958274
-0.19702 0.960644
-0.190843 0.963017
-0.18466 0.965393
-0.178468 0.967772
-0.17227 0.970153
-0.166065 0.972537
-0.159854 0.974924
-0.153636 0.976548
-0.147412 0.977823
-0.141182 0.9791
-0.134946 0.980377
-0.128705 0.981655
-0.122459 0.982935
-0.116209 0.984215
-0.109953 0.985496
-0.103694 0.986779
-0.0974297 0.988062
-0.091162 0.989345
-0.0848907 0.99063
-0.078616 0.991915
-0.0723382 0.993201
-0.0660575 0.994488
-0.0597742 0.995775
-0.0534886 0.997062
-0.0472008 0.997238
-0.0409111 0.997238
-0.0346199 0.997238
-0.0283272 0.997238
-0.0220334 0.997238
-0.0157388 0.997238
-0.00944352 0.997238
-0.00314788 0.997238
0.00314788 0.997238
0.00944352 0.997238
0.0157388 0.997238
0.0220334 0.997238
0.0283272 0.997238
0.0346199 0.997238
0.0409111 0.997238
0.0472008 0.997238
0.0534886 0.997062
0.0597742 0.995775
0.0660575 0.994488
0.0723382 0.993201
0.078616 0.991915
0.0848907 0.99063
0.091162 0.989345
0.0974297 0.988062
0.103694 0.986779
