-10 -977
-9.996 -975.808
-9.992 -974.617
-9.988 -973.428
-9.984 -972.239
-9.98 -971.051
-9.976 -969.864
-9.97199 -968.678
-9.96799 -967.493
-9.96399 -966.309
-9.95999 -965.125
-9.95599 -963.943
-9.95199 -962.762
-9.94799 -961.582
-9.94399 -960.403
-9.93999 -959.224
-9.93599 -958.047
-9.93199 -956.87
-9.92799 -955.695
-9.92398 -954.52
-9.91998 -953.347
-9.91598 -952.174
-9.91198 -951.002
-9.90798 -949.832
-9.90398 -948.662
-9.89998 -947.493
-9.89598 -946.325
-9.89198 -945.158
-9.88798 -943.992
-9.88398 -942.827
-9.87998 -941.663
-9.87598 -940.5
-9.87197 -939.338
-9.86797 -938.177
-9.86397 -937.016
-9.85997 -935.857
-9.85597 -934.699
-9.85197 -933.541
-9.84797 -932.385
-9.84397 -931.229
-9.83997 -930.075
-9.83597 -928.921
-9.83197 -927.768
-9.82797 -926.616
-9.82396 -925.466
-9.81996 -924.316
-9.81596 -923.167
-9.81196 -922.019
-9.80796 -920.872
-9.80396 -919.726
-9.79996 -918.58
-9.79596 -917.436
-9.79196 -916.293
-9.78796 -915.151
-9.78396 -914.009
-9.77996 -912.869
-9.77596 -911.729
-9.77195 -910.591
-9.76795 -909.453
-9.76395 -908.316
-9.75995 -907.18
-9.75595 -906.046
-9.75195 -904.912
-9.74795 -903.779
-9.74395 -902.647
-9.73995 -901.516
-9.73595 -900.386
-9.73195 -899.256
-9.72795 -898.128
-9.72394 -897.001
-9.71994 -895.874
-9.71594 -894.749
-9.71194 -893.624
-9.70794 -892.501
-9.70394 -891.378
-9.69994 -890.256
-9.69594 -889.135
-9.69194 -888.015
-9.68794 -886.896
-9.68394 -885.778
-9.67994 -884.661
-9.67594 -883.545
-9.67193 -882.43
-9.66793 -881.316
-9.66393 -880.202
-9.65993 -879.09
-9.65593 -877.978
-9.65193 -876.868
-9.64793 -875.758
-9.64393 -874.649
-9.63993 -873.541
-9.63593 -872.434
-9.63193 -871.328
-9.62793 -870.223
-9.62392 -869.119
-9.61992 -868.016
-9.61592 -866.914
-9.61192 -865.812
-9.60792 -864.712
-9.60392 -863.613
-9.59992 -862.514
-9.59592 -861.416
-9.59192 -860.32
-9.58792 -859.224
-9.58392 -858.129
-9.57992 -857.035
-9.57592 -855.942
-9.57191 -854.85
-9.56791 -853.758
-9.56391 -852.668
-9.55991 -851.579
-9.55591 -850.49
-9.55191 -849.403
-9.54791 -848.316
-9.54391 -847.23
-9.53991 -846.146
-9.53591 -845.062
-9.53191 -843.979
-9.52791 -842.897
-9.5239 -841.816
-9.5199 -840.735
-9.5159 -839.656
-9.5119 -838.578
-9.5079 -837.5
-9.5039 -836.424
-9.4999 -835.348
-9.4959 -834.273
-9.4919 -833.2
-9.4879 -832.127
-9.4839 -831.055
-9.4799 -829.984
-9.4759 -828.913
-9.47189 -827.844
-9.46789 -826.776
-9.46389 -825.708
-9.45989 -824.642
-9.45589 -823.576
-9.45189 -822.511
-9.44789 -821.448
-9.44389 -820.385
-9.43989 -819.323
-9.43589 -818.262
-9.43189 -817.201
-9.42789 -816.142
-9.42388 -815.084
-9.41988 -814.026
-9.41588 -812.97
-9.41188 -811.914
-9.40788 -810.859
-9.40388 -809.805
-9.39988 -808.752
-9.39588 -807.7
-9.39188 -806.649
-9.38788 -805.599
-9.38388 -804.55
-9.37988 -803.501
-9.37588 -802.454
-9.37187 -801.407
-9.36787 -800.361
-9.36387 -799.316
-9.35987 -798.272
-9.35587 -797.229
-9.35187 -796.187
-9.34787 -795.146
-9.34387 -794.106
-9.33987 -793.066
-9.33587 -792.028
-9.33187 -790.99
-9.32787 -789.953
-9.32386 -788.917
-9.31986 -787.882
-9.31586 -786.848
-9.31186 -785.815
-9.30786 -784.783
-9.30386 -783.751
-9.29986 -782.721
-9.29586 -781.691
-9.29186 -780.663
-9.28786 -779.635
-9.28386 -778.608
-9.27986 -777.582
-9.27586 -776.557
-9.27185 -775.532
-9.26785 -774.509
-9.26385 -773.487
-9.25985 -772.465
-9.25585 -771.444
-9.25185 -770.424
-9.24785 -769.406
-9.24385 -768.388
-9.23985 -767.37
-9.23585 -766.354
-9.23185 -765.339
-9.22785 -764.324
-9.22384 -763.311
-9.21984 -762.298
-9.21584 -761.286
-9.21184 -760.275
-9.20784 -759.265
-9.20384 -758.256
-9.19984 -757.248
-9.19584 -756.24
-9.19184 -755.234
-9.18784 -754.228
-9.18384 -753.223
-9.17984 -752.219
-9.17584 -751.216
-9.17183 -750.214
-9.16783 -749.213
-9.16383 -748.213
-9.15983 -747.213
-9.15583 -746.215
-9.15183 -745.217
-9.14783 -744.22
-9.14383 -743.224
-9.13983 -742.229
-9.13583 -741.235
-9.13183 -740.242
-9.12783 -739.249
-9.12382 -738.258
-9.11982 -737.267
-9.11582 -736.277
-9.11182 -735.288
-9.10782 -734.3
-9.10382 -733.313
-9.09982 -732.327
-9.09582 -731.341
-9.09182 -730.357
-9.08782 -729.373
-9.08382 -728.39
-9.07982 -727.408
-9.07582 -726.427
-9.07181 -725.447
-9.06781 -724.468
-9.06381 -723.489
-9.05981 -722.511
-9.05581 -721.535
-9.05181 -720.559
-9.04781 -719.584
-9.04381 -718.61
-9.03981 -717.637
-9.03581 -716.664
-9.03181 -715.693
-9.02781 -714.722
-9.0238 -713.752
-9.0198 -712.783
-9.0158 -711.815
-9.0118 -710.848
-9.0078 -709.882
-9.0038 -708.916
-8.9998 -707.952
-8.9958 -706.988
-8.9918 -706.025
-8.9878 -705.063
-8.9838 -704.102
-8.9798 -703.142
-8.9758 -702.182
-8.97179 -701.224
-8.96779 -700.266
-8.96379 -699.309
-8.95979 -698.353
-8.95579 -697.398
-8.95179 -696.444
-8.94779 -695.491
-8.94379 -694.538
-8.93979 -693.587
-8.93579 -692.636
-8.93179 -691.686
-8.92779 -690.737
-8.92378 -689.789
-8.91978 -688.841
-8.91578 -687.895
-8.91178 -686.949
-8.90778 -686.004
-8.90378 -685.06
-8.89978 -684.117
-8.89578 -683.175
-8.89178 -682.234
-8.88778 -681.293
-8.88378 -680.353
-8.87978 -679.415
-8.87578 -678.477
-8.87177 -677.539
-8.86777 -676.603
-8.86377 -675.668
-8.85977 -674.733
-8.85577 -673.8
-8.85177 -672.867
-8.84777 -671.935
-8.84377 -671.003
-8.83977 -670.073
-8.83577 -669.144
-8.83177 -668.215
-8.82777 -667.287
-8.82376 -666.36
-8.81976 -665.434
-8.81576 -664.509
-8.81176 -663.585
-8.80776 -662.661
-8.80376 -661.739
-8.79976 -660.817
-8.79576 -659.896
-8.79176 -658.976
-8.78776 -658.056
-8.78376 -657.138
-8.77976 -656.22
-8.77576 -655.303
-8.77175 -654.388
-8.76775 -653.472
-8.76375 -652.558
-8.75975 -651.645
-8.75575 -650.732
-8.75175 -649.82
-8.74775 -648.91
-8.74375 -648
-8.73975 -647.09
-8.73575 -646.182
-8.73175 -645.274
-8.72775 -644.368
-8.72374 -643.462
-8.71974 -642.557
-8.71574 -641.653
-8.71174 -640.749
-8.70774 -639.847
-8.70374 -638.945
-8.69974 -638.044
-8.69574 -637.144
-8.69174 -636.245
-8.68774 -635.347
-8.68374 -634.45
-8.67974 -633.553
-8.67574 -632.657
-8.67173 -631.762
-8.66773 -630.868
-8.66373 -629.975
-8.65973 -629.082
-8.65573 -628.19
-8.65173 -627.3
-8.64773 -626.41
-8.64373 -625.521
-8.63973 -624.632
-8.63573 -623.745
-8.63173 -622.858
-8.62773 -621.972
-8.62372 -621.087
-8.61972 -620.203
-8.61572 -619.32
-8.61172 -618.437
-8.60772 -617.555
-8.60372 -616.674
-8.59972 -615.794
-8.59572 -614.915
-8.59172 -614.037
-8.58772 -613.159
-8.58372 -612.282
-8.57972 -611.407
-8.57572 -610.531
-8.57171 -609.657
-8.56771 -608.784
-8.56371 -607.911
-8.55971 -607.039
-8.55571 -606.168
-8.55171 -605.298
-8.54771 -604.429
-8.54371 -603.56
-8.53971 -602.693
-8.53571 -601.826
-8.53171 -600.96
-8.52771 -600.094
-8.5237 -599.23
-8.5197 -598.366
-8.5157 -597.504
-8.5117 -596.642
-8.5077 -595.78
-8.5037 -594.92
-8.4997 -594.061
-8.4957 -593.202
-8.4917 -592.344
-8.4877 -591.487
-8.4837 -590.631
-8.4797 -589.775
-8.4757 -588.921
-8.47169 -588.067
-8.46769 -587.214
-8.46369 -586.362
-8.45969 -585.51
-8.45569 -584.66
-8.45169 -583.81
-8.44769 -582.961
-8.44369 -582.113
-8.43969 -581.266
-8.43569 -580.419
-8.43169 -579.573
-8.42769 -578.728
-8.42368 -577.884
-8.41968 -577.041
-8.41568 -576.199
-8.41168 -575.357
-8.40768 -574.516
-8.40368 -573.676
-8.39968 -572.837
-8.39568 -571.999
-8.39168 -571.161
-8.38768 -570.324
-8.38368 -569.488
-8.37968 -568.653
-8.37568 -567.818
-8.37167 -566.985
-8.36767 -566.152
-8.36367 -565.32
-8.35967 -564.489
-8.35567 -563.659
-8.35167 -562.829
-8.34767 -562
-8.34367 -561.172
-8.33967 -560.345
-8.33567 -559.519
-8.33167 -558.693
-8.32767 -557.868
-8.32366 -557.044
-8.31966 -556.221
-8.31566 -555.399
-8.31166 -554.577
-8.30766 -553.757
-8.30366 -552.937
-8.29966 -552.117
-8.29566 -551.299
-8.29166 -550.481
-8.28766 -549.665
-8.28366 -548.849
-8.27966 -548.034
-8.27566 -547.219
-8.27165 -546.406
-8.26765 -545.593
-8.26365 -544.781
-8.25965 -543.969
-8.25565 -543.159
-8.25165 -542.349
-8.24765 -541.541
-8.24365 -540.733
-8.23965 -539.925
-8.23565 -539.119
-8.23165 -538.313
-8.22765 -537.508
-8.22364 -536.704
-8.21964 -535.901
-8.21564 -535.098
-8.21164 -534.297
-8.20764 -533.496
-8.20364 -532.695
-8.19964 -531.896
-8.19564 -531.098
-8.19164 -530.3
-8.18764 -529.503
-8.18364 -528.707
-8.17964 -527.911
-8.17564 -527.116
-8.17163 -526.323
-8.16763 -525.53
-8.16363 -524.737
-8.15963 -523.946
-8.15563 -523.155
-8.15163 -522.365
-8.14763 -521.576
-8.14363 -520.788
-8.13963 -520
-8.13563 -519.213
-8.13163 -518.427
-8.12763 -517.642
-8.12362 -516.857
-8.11962 -516.074
-8.11562 -515.291
-8.11162 -514.509
-8.10762 -513.727
-8.10362 -512.947
-8.09962 -512.167
-8.09562 -511.388
-8.09162 -510.61
-8.08762 -509.832
-8.08362 -509.056
-8.07962 -508.28
-8.07562 -507.505
-8.07161 -506.73
-8.06761 -505.957
-8.06361 -505.184
-8.05961 -504.412
-8.05561 -503.641
-8.05161 -502.87
-8.04761 -502.1
-8.04361 -501.331
-8.03961 -500.563
-8.03561 -499.796
-8.03161 -499.029
-8.02761 -498.263
-8.0236 -497.498
-8.0196 -496.734
-8.0156 -495.97
-8.0116 -495.208
-8.0076 -494.446
-8.0036 -493.685
-7.9996 -492.924
-7.9956 -492.164
-7.9916 -491.405
-7.9876 -490.647
-7.9836 -489.89
-7.9796 -489.133
-7.9756 -488.377
-7.97159 -487.622
-7.96759 -486.868
-7.96359 -486.114
-7.95959 -485.362
-7.95559 -484.61
-7.95159 -483.858
-7.94759 -483.108
-7.94359 -482.358
-7.93959 -481.609
-7.93559 -480.861
-7.93159 -480.113
-7.92759 -479.367
-7.92358 -478.621
-7.91958 -477.876
-7.91558 -477.131
-7.91158 -476.388
-7.90758 -475.645
-7.90358 -474.903
-7.89958 -474.161
-7.89558 -473.421
-7.89158 -472.681
-7.88758 -471.942
-7.88358 -471.203
-7.87958 -470.466
-7.87558 -469.729
-7.87157 -468.993
-7.86757 -468.258
-7.86357 -467.523
-7.85957 -466.789
-7.85557 -466.056
-7.85157 -465.324
-7.84757 -464.592
-7.84357 -463.862
-7.83957 -463.132
-7.83557 -462.402
-7.83157 -461.674
-7.82757 -460.946
-7.82356 -460.219
-7.81956 -459.493
-7.81556 -458.767
-7.81156 -458.042
-7.80756 -457.318
-7.80356 -456.595
-7.79956 -455.873
-7.79556 -455.151
-7.79156 -454.43
-7.78756 -453.71
-7.78356 -452.99
-7.77956 -452.271
-7.77556 -451.553
-7.77155 -450.836
-7.76755 -450.119
-7.76355 -449.404
-7.75955 -448.689
-7.75555 -447.974
-7.75155 -447.261
-7.74755 -446.548
-7.74355 -445.836
-7.73955 -445.125
-7.73555 -444.414
-7.73155 -443.704
-7.72755 -442.995
-7.72354 -442.287
-7.71954 -441.579
-7.71554 -440.872
-7.71154 -440.166
-7.70754 -439.461
-7.70354 -438.756
-7.69954 -438.052
-7.69554 -437.349
-7.69154 -436.647
-7.68754 -435.945
-7.68354 -435.244
-7.67954 -434.544
-7.67554 -433.844
