0 1
0.010101 0.985747
0.020202 0.969456
0.030303 0.949092
0.040404 0.922616
0.0505051 0.887992
0.0606061 0.843449
0.0707071 0.789238
0.0808081 0.726549
0.0909091 0.656575
0.10101 0.58051
0.111111 0.49953
0.121212 0.414531
0.131313 0.326184
0.141414 0.235151
0.151515 0.142095
0.161616 0.0476799
0.171717 -0.047334
0.181818 -0.142054
0.191919 -0.235577
0.20202 -0.327
0.212121 -0.41542
0.222222 -0.499993
0.232323 -0.580018
0.242424 -0.654822
0.252525 -0.723726
0.262626 -0.786055
0.272727 -0.841178
0.282828 -0.88868
0.292929 -0.928207
0.30303 -0.959406
0.313131 -0.981923
0.323232 -0.995434
0.333333 -0.999872
0.343434 -0.99531
0.353535 -0.981819
0.363636 -0.959472
0.373737 -0.928353
0.383838 -0.888743
0.393939 -0.841113
0.40404 -0.785938
0.414141 -0.723695
0.424242 -0.654863
0.434343 -0.580023
0.444444 -0.499926
0.454545 -0.415339
0.464646 -0.327029
0.474747 -0.235762
0.484848 -0.142329
0.494949 -0.0475882
0.505051 0.0475882
0.515152 0.142329
0.525253 0.235762
0.535354 0.327029
0.545455 0.415339
0.555556 0.499926
0.565657 0.580023
0.575758 0.654863
0.585859 0.723695
0.59596 0.785938
0.606061 0.841113
0.616162 0.888743
0.626263 0.928353
0.636364 0.959472
0.646465 0.981819
0.656566 0.99531
0.666667 0.999872
0.676768 0.995434
0.686869 0.981923
0.69697 0.959406
0.707071 0.928207
0.717172 0.88868
0.727273 0.841178
0.737374 0.786055
0.747475 0.723726
0.757576 0.654822
0.767677 0.580018
0.777778 0.499993
0.787879 0.41542
0.79798 0.327
0.808081 0.235577
0.818182 0.142054
0.828283 0.047334
0.838384 -0.0476799
0.848485 -0.142095
0.858586 -0.235151
0.868687 -0.326184
0.878788 -0.414531
0.888889 -0.49953
0.89899 -0.58051
0.909091 -0.656575
0.919192 -0.726549
0.929293 -0.789238
0.939394 -0.843449
0.949495 -0.887992
0.959596 -0.922616
0.969697 -0.949092
0.979798 -0.969456
0.989899 -0.985747
1 -0.562791
