-10 0.00990099
-9.96757 0.00996487
-9.8705 0.0101598
-9.70942 0.0104962
-9.48536 0.0109924
-9.19979 0.0116773
-8.85456 0.0125939
-8.4519 0.0138056
-7.99443 0.0154057
-7.48511 0.0175356
-6.92724 0.0204137
-6.32445 0.024391
-5.68065 0.0300573
-5 0.0384615
-4.28693 0.0516056
-3.54605 0.0736677
-2.78217 0.11441
-2.00026 0.199959
-1.20537 0.407679
-0.402659 0.860486
0.402659 0.860486
1.20537 0.407679
2.00026 0.199959
2.78217 0.11441
3.54605 0.0736677
4.28693 0.0516056
5 0.0384615
5.68065 0.0300573
6.32445 0.024391
6.92724 0.0204137
7.48511 0.0175356
7.99443 0.0154057
8.4519 0.0138056
8.85456 0.0125939
9.19979 0.0116773
9.48536 0.0109924
9.70942 0.0104962
9.8705 0.0101598
9.96757 0.00996487
10 0.00990099
