0 1
0.128205 0.354605
0.25641 -0.748511
0.384615 -0.885456
0.512821 0.120537
0.641026 0.970942
0.769231 0.568065
0.897436 -0.568065
1.02564 -0.970942
1.15385 -0.120537
1.28205 0.885456
1.41026 0.748511
1.53846 -0.354605
1.66667 -1
1.79487 -0.354605
1.92308 0.748511
2.05128 0.885456
2.17949 -0.120537
2.30769 -0.970942
2.4359 -0.568065
2.5641 0.568065
2.69231 0.970942
2.82051 0.120537
2.94872 -0.885456
3.07692 -0.748511
3.20513 0.354605
3.33333 1
3.46154 0.354605
3.58974 -0.748511
3.71795 -0.885456
3.84615 0.120537
3.97436 0.970942
4.10256 0.568065
4.23077 -0.568065
4.35897 -0.970942
4.48718 -0.120537
4.61538 0.885456
4.74359 0.748511
4.87179 -0.354605
5 -1
